Designator,Mid X,Mid Y,Layer,Rotation
C1,84.670000 mm,-100.345000 mm,top,180
C2,81.245000 mm,-97.395000 mm,top,90
C3,75.220000 mm,-90.745000 mm,top,0
C4,78.620000 mm,-93.595000 mm,top,-90
C5,96.600000 mm,-106.450000 mm,top,-90
J1,88.020000 mm,-106.325000 mm,top,0
J2,78.245000 mm,-98.345000 mm,top,-90
J3,97 mm,-83 mm,top,-90
R1,94.600000 mm,-106.487500 mm,top,90
R2,90.687500 mm,-96.500000 mm,top,0
R3,90.687500 mm,-98.600000 mm,top,0
R4,85.700000 mm,-93.887500 mm,top,-90
R5,79.787500 mm,-87.700000 mm,top,180
R6,83.487500 mm,-87.700000 mm,top,180
SW1,74.770000 mm,-107.145000 mm,top,0
U1,75.407500 mm,-93.595000 mm,top,0
U2,84.482500 mm,-97.395000 mm,top,0
