Comment,Designator,Footprint,LCSC Part Number
5k1 resistor,"R1,R2,R3",0805,C27834
100k resistor,"R4,R5",0805,C149504
4.7u cap,"C1,C2",0805,C1779
1u cap,"C3,C4,C5",0805,C28323
Angled SPDT Slide Switch,SW1,,C22435620
USB-C 2.0 14P,J1,,C165948
PH2.0mm 2P,J2,,C19271344
MCP73831T-2ACI/OT,U1,SOT-23-5,C424093
LW5233A23E,U2,SOT-23-5,C20630437
HX809T-3.08V,U3,SOT-23,C296136
